sample	plate	plate.numeric
7_21	Plate24	24
7_22	Plate24	24
7_23	Plate24	24
31_1	Plate24	24
31_2	Plate24	24
31_3	Plate24	24
31_4	Plate24	24
31_5	Plate24	24
31_6	Plate24	24
31_7	Plate24	24
31_8	Plate24	24
31_9	Plate24	24
31_10	Plate24	24
31_11	Plate24	24
31_12	Plate24	24
31_13	Plate24	24
31_14	Plate24	24
31_15	Plate24	24
31_16	Plate24	24
31_17	Plate24	24
31_18	Plate24	24
31_19	Plate24	24
31_20	Plate24	24
31_21	Plate24	24
31_22	Plate24	24
31_23	Plate24	24
31_24	Plate24	24
31_25	Plate24	24
31_26	Plate24	24
31_27	Plate24	24
12_1	Plate24	24
12_2	Plate24	24
12_3	Plate24	24
12_4	Plate24	24
12_5	Plate24	24
12_6	Plate24	24
12_7	Plate24	24
12_8	Plate24	24
12_9	Plate24	24
12_10	Plate24	24
12_11	Plate24	24
12_12	Plate24	24
11_1	Plate24	24
11_2	Plate24	24
11_3	Plate24	24
11_4	Plate24	24
11_5	Plate24	24
Plate24_neg1	Plate24	24
11_6	Plate24	24
11_7	Plate24	24
11_8	Plate24	24
11_9	Plate24	24
11_10	Plate24	24
11_11	Plate24	24
11_12	Plate24	24
11_13	Plate24	24
11_14	Plate24	24
11_15	Plate24	24
11_16	Plate24	24
11_17	Plate24	24
11_18	Plate24	24
11_19	Plate24	24
11_20	Plate24	24
11_21	Plate24	24
11_22	Plate24	24
11_23	Plate24	24
11_24	Plate24	24
11_25	Plate24	24
11_26	Plate24	24
11_27	Plate24	24
11_28	Plate24	24
32b_1	Plate24	24
32b_2	Plate24	24
32b_3	Plate24	24
32b_4	Plate24	24
32b_5	Plate24	24
32b_6	Plate24	24
32b_7	Plate24	24
32b_8	Plate24	24
32b_9	Plate24	24
32b_10	Plate24	24
32b_11	Plate24	24
32b_12	Plate24	24
32b_13	Plate24	24
32b_14	Plate24	24
32b_15	Plate24	24
32b_16	Plate24	24
32b_17	Plate24	24
32b_18	Plate24	24
32b_19	Plate24	24
32b_20	Plate24	24
32b_21	Plate24	24
32b_22	Plate24	24
Plate24_DNApositive	Plate24	24
Plate24_PCRpositive	Plate24	24
Plate24_neg2	Plate24	24
32b_23	Plate25	25
32b_24	Plate25	25
32b_25	Plate25	25
32b_26	Plate25	25
32b_27	Plate25	25
32b_28	Plate25	25
32b_29	Plate25	25
32b_30	Plate25	25
32b_31	Plate25	25
32b_32	Plate25	25
32b_33	Plate25	25
32b_34	Plate25	25
32b_35	Plate25	25
32b_36	Plate25	25
32b_37	Plate25	25
32b_38	Plate25	25
32b_39	Plate25	25
32b_40	Plate25	25
32b_41	Plate25	25
32b_42	Plate25	25
32b_43	Plate25	25
32b_44	Plate25	25
32b_45	Plate25	25
32b_46	Plate25	25
32b_47	Plate25	25
2_1	Plate25	25
2_2	Plate25	25
2_3	Plate25	25
2_4	Plate25	25
2_5	Plate25	25
42_1	Plate25	25
42_2	Plate25	25
42_3	Plate25	25
42_4	Plate25	25
42_5	Plate25	25
42_6	Plate25	25
42_7	Plate25	25
42_8	Plate25	25
42_9	Plate25	25
42_10	Plate25	25
42_11	Plate25	25
42_12	Plate25	25
42_13	Plate25	25
42_14	Plate25	25
42_15	Plate25	25
42_16	Plate25	25
42_17	Plate25	25
Plate25_neg1	Plate25	25
42_18	Plate25	25
42_19	Plate25	25
42_20	Plate25	25
42_21	Plate25	25
42_22	Plate25	25
42_23	Plate25	25
42_24	Plate25	25
42_25	Plate25	25
42_26	Plate25	25
42_27	Plate25	25
42_28	Plate25	25
42_29	Plate25	25
42_30	Plate25	25
42_31	Plate25	25
42_32	Plate25	25
42_33	Plate25	25
42_34	Plate25	25
42_35	Plate25	25
42_36	Plate25	25
42_37	Plate25	25
42_38	Plate25	25
42_39	Plate25	25
42_40	Plate25	25
42_41	Plate25	25
42_42	Plate25	25
42_43	Plate25	25
42_44	Plate25	25
42_45	Plate25	25
52_1	Plate25	25
52_2	Plate25	25
52_3	Plate25	25
52_4	Plate25	25
52_5	Plate25	25
52_6	Plate25	25
52_7	Plate25	25
52_8	Plate25	25
52_9	Plate25	25
52_10	Plate25	25
52_11	Plate25	25
52_12	Plate25	25
52_13	Plate25	25
52_14	Plate25	25
52_15	Plate25	25
52_16	Plate25	25
52_17	Plate25	25
Plate25_DNApositive	Plate25	25
Plate25_PCRpositive	Plate25	25
Plate25_neg2	Plate25	25
52_18	Plate26	26
52_19	Plate26	26
52_20	Plate26	26
52_21	Plate26	26
52_22	Plate26	26
52_23	Plate26	26
52_24	Plate26	26
52_25	Plate26	26
52_26	Plate26	26
52_27	Plate26	26
52_28	Plate26	26
52_29	Plate26	26
52_30	Plate26	26
52_31	Plate26	26
52_32	Plate26	26
52_33	Plate26	26
52_34	Plate26	26
52_35	Plate26	26
52_36	Plate26	26
52_37	Plate26	26
52_38	Plate26	26
52_39	Plate26	26
52_40	Plate26	26
52_41	Plate26	26
52_42	Plate26	26
52_43	Plate26	26
52_44	Plate26	26
52_45	Plate26	26
52_46	Plate26	26
52_47	Plate26	26
52_48	Plate26	26
52_49	Plate26	26
52_50	Plate26	26
52_51	Plate26	26
52_52	Plate26	26
52_53	Plate26	26
52_54	Plate26	26
52_55	Plate26	26
52_56	Plate26	26
52_57	Plate26	26
52_58	Plate26	26
52_59	Plate26	26
52_60	Plate26	26
52_61	Plate26	26
52_62	Plate26	26
44_1	Plate26	26
44_2	Plate26	26
Plate26_neg1	Plate26	26
44_3	Plate26	26
44_4	Plate26	26
44_5	Plate26	26
44_6	Plate26	26
44_7	Plate26	26
44_8	Plate26	26
44_9	Plate26	26
44_10	Plate26	26
44_11	Plate26	26
44_12	Plate26	26
44_13	Plate26	26
44_14	Plate26	26
44_15	Plate26	26
44_16	Plate26	26
44_17	Plate26	26
44_18	Plate26	26
44_19	Plate26	26
44_20	Plate26	26
44_21	Plate26	26
44_22	Plate26	26
44_23	Plate26	26
44_24	Plate26	26
44_25	Plate26	26
44_26	Plate26	26
44_27	Plate26	26
44_28	Plate26	26
44_29	Plate26	26
44_30	Plate26	26
44_31	Plate26	26
44_32	Plate26	26
44_33	Plate26	26
46_1	Plate26	26
46_2	Plate26	26
46_3	Plate26	26
46_4	Plate26	26
46_5	Plate26	26
46_6	Plate26	26
46_7	Plate26	26
46_8	Plate26	26
46_9	Plate26	26
46_10	Plate26	26
46_11	Plate26	26
46_12	Plate26	26
46_13	Plate26	26
46_14	Plate26	26
Plate26_DNApositive	Plate26	26
Plate26_PCRpositive	Plate26	26
Plate26_neg2	Plate26	26
46_15	Plate27	27
46_16	Plate27	27
46_17	Plate27	27
46_18	Plate27	27
46_19	Plate27	27
46_20	Plate27	27
46_21	Plate27	27
46_22	Plate27	27
46_23	Plate27	27
46_24	Plate27	27
46_25	Plate27	27
46_26	Plate27	27
46_27	Plate27	27
46_28	Plate27	27
46_29	Plate27	27
46_30	Plate27	27
46_31	Plate27	27
46_32	Plate27	27
46_33	Plate27	27
46_34	Plate27	27
46_35	Plate27	27
46_36	Plate27	27
46_37	Plate27	27
46_38	Plate27	27
46_39	Plate27	27
46_40	Plate27	27
46_41	Plate27	27
46_42	Plate27	27
46_43	Plate27	27
34_1	Plate27	27
34_2	Plate27	27
34_3	Plate27	27
34_4	Plate27	27
34_5	Plate27	27
34_6	Plate27	27
34_7	Plate27	27
30a_1	Plate27	27
30a_2	Plate27	27
30a_3	Plate27	27
30a_4	Plate27	27
30a_5	Plate27	27
30a_6	Plate27	27
30a_7	Plate27	27
30a_8	Plate27	27
30a_9	Plate27	27
30a_10	Plate27	27
30a_11	Plate27	27
Plate27_neg1	Plate27	27
30a_12	Plate27	27
30a_13	Plate27	27
30a_14	Plate27	27
30a_15	Plate27	27
30a_16	Plate27	27
30a_17	Plate27	27
30a_18	Plate27	27
30a_19	Plate27	27
30a_20	Plate27	27
30a_21	Plate27	27
30a_22	Plate27	27
30a_23	Plate27	27
30a_24	Plate27	27
30a_25	Plate27	27
30a_26	Plate27	27
30a_27	Plate27	27
30a_28	Plate27	27
30a_29	Plate27	27
30a_30	Plate27	27
30a_31	Plate27	27
30a_32	Plate27	27
30a_33	Plate27	27
30a_34	Plate27	27
30a_35	Plate27	27
30a_36	Plate27	27
30a_37	Plate27	27
30a_38	Plate27	27
30a_39	Plate27	27
30a_40	Plate27	27
30a_41	Plate27	27
30a_42	Plate27	27
30a_43	Plate27	27
30a_44	Plate27	27
30a_45	Plate27	27
30a_46	Plate27	27
30a_47	Plate27	27
30a_48	Plate27	27
30a_49	Plate27	27
30a_50	Plate27	27
30a_51	Plate27	27
30a_52	Plate27	27
30a_53	Plate27	27
30a_54	Plate27	27
30a_55	Plate27	27
30a_56	Plate27	27
Plate27_DNApositive	Plate27	27
Plate27_PCRpositive	Plate27	27
Plate27_neg2	Plate27	27
30a_57	Plate28	28
30a_58	Plate28	28
30a_59	Plate28	28
30a_60	Plate28	28
30a_61	Plate28	28
30a_62	Plate28	28
30a_63	Plate28	28
14_1	Plate28	28
14_2	Plate28	28
14_3	Plate28	28
14_4	Plate28	28
14_5	Plate28	28
14_6	Plate28	28
14_7	Plate28	28
14_8	Plate28	28
14_9	Plate28	28
14_10	Plate28	28
14_11	Plate28	28
14_12	Plate28	28
14_13	Plate28	28
14_14	Plate28	28
14_15	Plate28	28
14_16	Plate28	28
14_17	Plate28	28
14_18	Plate28	28
14_19	Plate28	28
14_20	Plate28	28
14_21	Plate28	28
14_22	Plate28	28
14_23	Plate28	28
14_24	Plate28	28
14_25	Plate28	28
14_26	Plate28	28
14_27	Plate28	28
14_28	Plate28	28
14_29	Plate28	28
14_30	Plate28	28
14_31	Plate28	28
14_32	Plate28	28
14_33	Plate28	28
14_34	Plate28	28
14_35	Plate28	28
14_36	Plate28	28
14_37	Plate28	28
14_38	Plate28	28
14_39	Plate28	28
14_40	Plate28	28
Plate28_neg1	Plate28	28
14_41	Plate28	28
14_42	Plate28	28
14_43	Plate28	28
14_44	Plate28	28
14_45	Plate28	28
14_46	Plate28	28
14_47	Plate28	28
14_48	Plate28	28
14_49	Plate28	28
14_50	Plate28	28
14_51	Plate28	28
10_1	Plate28	28
10_2	Plate28	28
10_3	Plate28	28
10_4	Plate28	28
10_5	Plate28	28
10_6	Plate28	28
10_7	Plate28	28
10_8	Plate28	28
10_9	Plate28	28
10_10	Plate28	28
10_11	Plate28	28
10_12	Plate28	28
10_13	Plate28	28
10_14	Plate28	28
10_15	Plate28	28
10_16	Plate28	28
10_17	Plate28	28
10_18	Plate28	28
61_1	Plate28	28
61_2	Plate28	28
61_3	Plate28	28
61_4	Plate28	28
61_5	Plate28	28
61_6	Plate28	28
61_7	Plate28	28
61_8	Plate28	28
61_9	Plate28	28
61_10	Plate28	28
61_11	Plate28	28
61_12	Plate28	28
